date,site_name,observer,time,tide_height_at_survey_time,distance,left_right,phyllospadix_species,quad_density,flowering_shoots_count,canopy_height,epiphyte_species,epiphyte_cover,abraded_grass_cover,bleached_brown_grass_cover,flowering_shoots_cover,phyllospadix_cover,notes,entered_by,checked_by
2020-06-03,North Beach,OP/LL,2020-06-03 05:45:00,0.8,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-03,North Beach,OP/LL,2020-06-03 05:45:00,0.8,3.5,R,Phyllospadix scouleri,16,2,33,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-03,North Beach,OP/LL,2020-06-03 05:45:00,0.8,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-03,North Beach,OP/LL,2020-06-03 05:45:00,0.8,4.5,L,Phyllospadix scouleri,15,0,97,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-03,North Beach,OP/LL,2020-06-03 05:45:00,0.8,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-03,North Beach,OP/LL,2020-06-03 05:45:00,0.8,5.5,R,Phyllospadix scouleri,10,0,108,NA,0,0,1,0,0,NA,OP,GSB/TF
2020-06-03,North Beach,OP/LL,2020-06-03 05:45:00,0.8,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-03,North Beach,OP/LL,2020-06-03 05:45:00,0.8,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-03,North Beach,OP/LL,2020-06-03 05:45:00,0.8,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-03,North Beach,OP/LL,2020-06-03 05:45:00,0.8,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-03,North Beach,OP/LL,2020-06-03 05:45:00,0.8,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-03,North Beach,OP/LL,2020-06-03 05:45:00,0.8,8.5,L,Phyllospadix scouleri,4,0,27,NA,0,0,1,0,0,NA,OP,GSB/TF
2020-06-03,North Beach,OP/LL,2020-06-03 05:45:00,0.8,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-03,North Beach,OP/LL,2020-06-03 05:45:00,0.8,9.5,R,Phyllospadix scouleri,22,0,22,NA,0,0,1,0,0,NA,OP,GSB/TF
2020-06-03,North Beach,OP/LL,2020-06-03 05:45:00,0.8,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-05,West Beach,OP/JC,2020-06-05 06:47:00,0.3,0.5,L,Phyllospadix scouleri,7,3,85,MEME,2,0,0,0,0,NA,OP,GSB/TF
2020-06-05,West Beach,OP/JC,2020-06-05 06:47:00,0.3,0.5,L,Phyllospadix scouleri,7,3,85,MEME,2,0,0,0,0,NA,OP,GSB/TF
2020-06-05,West Beach,OP/JC,2020-06-05 06:47:00,0.3,0.5,L,Phyllospadix torreyi,60,0,90,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-05,West Beach,OP/JC,2020-06-05 06:47:00,0.3,0.5,L,Phyllospadix torreyi,60,0,90,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-05,West Beach,OP/JC,2020-06-05 06:47:00,0.3,1.5,R,Phyllospadix scouleri,41,2,60,MEME,2,0,0,0,0,NA,OP,GSB/TF
2020-06-05,West Beach,OP/JC,2020-06-05 06:47:00,0.3,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-05,West Beach,OP/JC,2020-06-05 06:47:00,0.3,2.5,L,Phyllospadix scouleri,45,3,24,MEME,NA,0,0,0,0,NA,OP,GSB/TF
2020-06-05,West Beach,OP/JC,2020-06-05 06:47:00,0.3,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-05,West Beach,OP/JC,2020-06-05 06:47:00,0.3,3.5,R,Phyllospadix scouleri,22,2,35,MEME,NA,0,2,0,0,NA,OP,GSB/TF
2020-06-05,West Beach,OP/JC,2020-06-05 06:47:00,0.3,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-05,West Beach,OP/JC,2020-06-05 06:47:00,0.3,4.5,L,Phyllospadix scouleri,32,8,20,NA,0,0,30,0,0,NA,OP,GSB/TF
2020-06-05,West Beach,OP/JC,2020-06-05 06:47:00,0.3,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-05,West Beach,OP/JC,2020-06-05 06:47:00,0.3,5.5,R,Phyllospadix scouleri,26,5,18,NA,0,0,40,0,0,NA,OP,GSB/TF
2020-06-05,West Beach,OP/JC,2020-06-05 06:47:00,0.3,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-05,West Beach,OP/JC,2020-06-05 06:47:00,0.3,6.5,L,Phyllospadix scouleri,29,2,16,NA,0,0,30,0,0,NA,OP,GSB/TF
2020-06-05,West Beach,OP/JC,2020-06-05 06:47:00,0.3,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-05,West Beach,OP/JC,2020-06-05 06:47:00,0.3,7.5,R,Phyllospadix scouleri,61,1,10,NA,0,100,10,0,0,NA,OP,GSB/TF
2020-06-05,West Beach,OP/JC,2020-06-05 06:47:00,0.3,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-05,West Beach,OP/JC,2020-06-05 06:47:00,0.3,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-05,West Beach,OP/JC,2020-06-05 06:47:00,0.3,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-05,West Beach,OP/JC,2020-06-05 06:47:00,0.3,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-05,West Beach,OP/JC,2020-06-05 06:47:00,0.3,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-06,Fifth Beach,OP/JC,2020-06-06 06:43:00,0.1,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-06,Fifth Beach,OP/JC,2020-06-06 06:43:00,0.1,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-06,Fifth Beach,OP/JC,2020-06-06 06:43:00,0.1,1.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-06,Fifth Beach,OP/JC,2020-06-06 06:43:00,0.1,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-06,Fifth Beach,OP/JC,2020-06-06 06:43:00,0.1,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-06,Fifth Beach,OP/JC,2020-06-06 06:43:00,0.1,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-06,Fifth Beach,OP/JC,2020-06-06 06:43:00,0.1,3.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-06,Fifth Beach,OP/JC,2020-06-06 06:43:00,0.1,3.5,R,Phyllospadix torreyi,16,0,18,NA,0,80,60,0,0,NA,OP,GSB/TF
2020-06-06,Fifth Beach,OP/JC,2020-06-06 06:43:00,0.1,4.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-06,Fifth Beach,OP/JC,2020-06-06 06:43:00,0.1,4.5,L,Phyllospadix torreyi,11,0,45,NA,0,10,10,0,0,NA,OP,GSB/TF
2020-06-06,Fifth Beach,OP/JC,2020-06-06 06:43:00,0.1,5.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-06,Fifth Beach,OP/JC,2020-06-06 06:43:00,0.1,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-06,Fifth Beach,OP/JC,2020-06-06 06:43:00,0.1,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-06,Fifth Beach,OP/JC,2020-06-06 06:43:00,0.1,6.5,L,Phyllospadix torreyi,2,0,12,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-06,Fifth Beach,OP/JC,2020-06-06 06:43:00,0.1,7.5,R,Phyllospadix scouleri,15,0,6,NA,0,100,50,0,0,NA,OP,GSB/TF
2020-06-06,Fifth Beach,OP/JC,2020-06-06 06:43:00,0.1,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-06,Fifth Beach,OP/JC,2020-06-06 06:43:00,0.1,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-06,Fifth Beach,OP/JC,2020-06-06 06:43:00,0.1,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-06,Fifth Beach,OP/JC,2020-06-06 06:43:00,0.1,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-06-06,Fifth Beach,OP/JC,2020-06-06 06:43:00,0.1,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,OP,GSB/TF
2020-08-18,West Beach,GSB,2020-08-18 06:38:00,0.4,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-18,West Beach,GSB,2020-08-18 06:38:00,0.4,0.5,L,Phyllospadix torreyi,41,2,57,SMIT,40,0,0,0,0,NA,AO,GSB/TF
2020-08-18,West Beach,GSB,2020-08-18 06:38:00,0.4,1.5,R,Phyllospadix scouleri,70,4,98,SMIT,1,0,0,0,0,NA,AO,GSB/TF
2020-08-18,West Beach,GSB,2020-08-18 06:38:00,0.4,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-18,West Beach,GSB,2020-08-18 06:38:00,0.4,2.5,L,Phyllospadix scouleri,6,0,34,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-18,West Beach,GSB,2020-08-18 06:38:00,0.4,2.5,L,Phyllospadix scouleri,6,0,34,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-18,West Beach,GSB,2020-08-18 06:38:00,0.4,2.5,L,Phyllospadix torreyi,10,0,47,SMIT,1,0,0,0,0,NA,AO,GSB/TF
2020-08-18,West Beach,GSB,2020-08-18 06:38:00,0.4,2.5,L,Phyllospadix torreyi,10,0,47,SMIT,1,0,0,0,0,NA,AO,GSB/TF
2020-08-18,West Beach,GSB,2020-08-18 06:38:00,0.4,3.5,R,Phyllospadix scouleri,19,2,45,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-18,West Beach,GSB,2020-08-18 06:38:00,0.4,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-18,West Beach,GSB,2020-08-18 06:38:00,0.4,4.5,L,Phyllospadix scouleri,14,8,33,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-18,West Beach,GSB,2020-08-18 06:38:00,0.4,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-18,West Beach,GSB,2020-08-18 06:38:00,0.4,5.5,R,Phyllospadix scouleri,14,4,30,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-18,West Beach,GSB,2020-08-18 06:38:00,0.4,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-18,West Beach,GSB,2020-08-18 06:38:00,0.4,6.5,L,Phyllospadix scouleri,30,1,37,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-18,West Beach,GSB,2020-08-18 06:38:00,0.4,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-18,West Beach,GSB,2020-08-18 06:38:00,0.4,7.5,R,Phyllospadix scouleri,15,0,27,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-18,West Beach,GSB,2020-08-18 06:38:00,0.4,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-18,West Beach,GSB,2020-08-18 06:38:00,0.4,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-18,West Beach,GSB,2020-08-18 06:38:00,0.4,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-18,West Beach,GSB,2020-08-18 06:38:00,0.4,9.5,R,Phyllospadix scouleri,29,1,27,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-18,West Beach,GSB,2020-08-18 06:38:00,0.4,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-19,North Beach,"GSB, ZM",2020-08-19 08:55:00,0.5,0.5,L,Phyllospadix scouleri,48,0,47,NA,0,0,20,0,0,NA,NA,GSB/TF
2020-08-19,North Beach,"GSB, ZM",2020-08-19 08:55:00,0.5,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,GSB/TF
2020-08-19,North Beach,"GSB, ZM",2020-08-19 08:55:00,0.5,1.5,R,Phyllospadix scouleri,44,0,55,NA,0,0,0,0,0,NA,NA,GSB/TF
2020-08-19,North Beach,"GSB, ZM",2020-08-19 08:55:00,0.5,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,GSB/TF
2020-08-19,North Beach,"GSB, ZM",2020-08-19 08:55:00,0.5,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,GSB/TF
2020-08-19,North Beach,"GSB, ZM",2020-08-19 08:55:00,0.5,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,GSB/TF
2020-08-19,North Beach,"GSB, ZM",2020-08-19 08:55:00,0.5,3.5,R,Phyllospadix scouleri,38,0,46,NA,0,0,0,0,0,NA,NA,GSB/TF
2020-08-19,North Beach,"GSB, ZM",2020-08-19 08:55:00,0.5,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,GSB/TF
2020-08-19,North Beach,"GSB, ZM",2020-08-19 08:55:00,0.5,4.5,L,Phyllospadix scouleri,25,6,120,NA,0,0,0,0,0,NA,NA,GSB/TF
2020-08-19,North Beach,"GSB, ZM",2020-08-19 08:55:00,0.5,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,GSB/TF
2020-08-19,North Beach,"GSB, ZM",2020-08-19 08:55:00,0.5,5.5,R,Phyllospadix scouleri,58,3,57,NA,0,0,0,0,0,NA,NA,GSB/TF
2020-08-19,North Beach,"GSB, ZM",2020-08-19 08:55:00,0.5,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,GSB/TF
2020-08-19,North Beach,"GSB, ZM",2020-08-19 08:55:00,0.5,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,GSB/TF
2020-08-19,North Beach,"GSB, ZM",2020-08-19 08:55:00,0.5,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,GSB/TF
2020-08-19,North Beach,"GSB, ZM",2020-08-19 08:55:00,0.5,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,NA,GSB/TF
2020-08-19,North Beach,"GSB, ZM",2020-08-19 08:55:00,0.5,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,GSB/TF
2020-08-19,North Beach,"GSB, ZM",2020-08-19 08:55:00,0.5,8.5,L,Phyllospadix scouleri,36,0,33,NA,0,0,0,0,0,NA,NA,GSB/TF
2020-08-19,North Beach,"GSB, ZM",2020-08-19 08:55:00,0.5,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,GSB/TF
2020-08-19,North Beach,"GSB, ZM",2020-08-19 08:55:00,0.5,9.5,R,Phyllospadix scouleri,43,1,23,NA,0,0,0,0,0,NA,NA,GSB/TF
2020-08-19,North Beach,"GSB, ZM",2020-08-19 08:55:00,0.5,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,NA,GSB/TF
2020-08-20,Fifth Beach,GSB,2020-08-20 09:00:00,0.4,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-20,Fifth Beach,GSB,2020-08-20 09:00:00,0.4,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-20,Fifth Beach,GSB,2020-08-20 09:00:00,0.4,1.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-20,Fifth Beach,GSB,2020-08-20 09:00:00,0.4,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-20,Fifth Beach,GSB,2020-08-20 09:00:00,0.4,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-20,Fifth Beach,GSB,2020-08-20 09:00:00,0.4,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-20,Fifth Beach,GSB,2020-08-20 09:00:00,0.4,3.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-20,Fifth Beach,GSB,2020-08-20 09:00:00,0.4,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-20,Fifth Beach,GSB,2020-08-20 09:00:00,0.4,4.5,L,Phyllospadix scouleri,3,0,33,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-20,Fifth Beach,GSB,2020-08-20 09:00:00,0.4,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-20,Fifth Beach,GSB,2020-08-20 09:00:00,0.4,5.5,R,Phyllospadix scouleri,85,0,86,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-20,Fifth Beach,GSB,2020-08-20 09:00:00,0.4,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-20,Fifth Beach,GSB,2020-08-20 09:00:00,0.4,6.5,L,Phyllospadix scouleri,2,0,16,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-20,Fifth Beach,GSB,2020-08-20 09:00:00,0.4,6.5,L,Phyllospadix scouleri,2,0,16,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-20,Fifth Beach,GSB,2020-08-20 09:00:00,0.4,6.5,L,Phyllospadix torreyi,9,0,54,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-20,Fifth Beach,GSB,2020-08-20 09:00:00,0.4,6.5,L,Phyllospadix torreyi,9,0,54,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-20,Fifth Beach,GSB,2020-08-20 09:00:00,0.4,7.5,R,Phyllospadix scouleri,10,0,9,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-20,Fifth Beach,GSB,2020-08-20 09:00:00,0.4,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-20,Fifth Beach,GSB,2020-08-20 09:00:00,0.4,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-20,Fifth Beach,GSB,2020-08-20 09:00:00,0.4,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-20,Fifth Beach,GSB,2020-08-20 09:00:00,0.4,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-08-20,Fifth Beach,GSB,2020-08-20 09:00:00,0.4,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,AO,GSB/TF
2020-11-14,North Beach,"TF, OP, DVM",2020-11-14 17:05:00,0.7,0.5,L,Phyllospadix scouleri,12,0,27,NA,0,0,0,0,0,NA,GSB,TF
2020-11-14,North Beach,"TF, OP, DVM",2020-11-14 17:05:00,0.7,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-14,North Beach,"TF, OP, DVM",2020-11-14 17:05:00,0.7,1.5,R,Phyllospadix scouleri,38,0,40,NA,0,0,0,0,0,NA,GSB,TF
2020-11-14,North Beach,"TF, OP, DVM",2020-11-14 17:05:00,0.7,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-14,North Beach,"TF, OP, DVM",2020-11-14 17:05:00,0.7,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-14,North Beach,"TF, OP, DVM",2020-11-14 17:05:00,0.7,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-14,North Beach,"TF, OP, DVM",2020-11-14 17:05:00,0.7,3.5,R,Phyllospadix scouleri,13,0,39,NA,0,0,0,0,0,NA,GSB,TF
2020-11-14,North Beach,"TF, OP, DVM",2020-11-14 17:05:00,0.7,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-14,North Beach,"TF, OP, DVM",2020-11-14 17:05:00,0.7,4.5,L,Phyllospadix scouleri,119,0,114,NA,0,0,0,0,0,NA,GSB,TF
2020-11-14,North Beach,"TF, OP, DVM",2020-11-14 17:05:00,0.7,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-14,North Beach,"TF, OP, DVM",2020-11-14 17:05:00,0.7,5.5,R,Phyllospadix scouleri,38,0,63,NA,0,0,0,0,0,NA,GSB,TF
2020-11-14,North Beach,"TF, OP, DVM",2020-11-14 17:05:00,0.7,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-14,North Beach,"TF, OP, DVM",2020-11-14 17:05:00,0.7,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-14,North Beach,"TF, OP, DVM",2020-11-14 17:05:00,0.7,6.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-14,North Beach,"TF, OP, DVM",2020-11-14 17:05:00,0.7,7.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-14,North Beach,"TF, OP, DVM",2020-11-14 17:05:00,0.7,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-14,North Beach,"TF, OP, DVM",2020-11-14 17:05:00,0.7,8.5,L,Phyllospadix scouleri,25,0,35,NA,0,0,0,0,0,NA,GSB,TF
2020-11-14,North Beach,"TF, OP, DVM",2020-11-14 17:05:00,0.7,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-14,North Beach,"TF, OP, DVM",2020-11-14 17:05:00,0.7,9.5,R,Phyllospadix scouleri,57,0,26,NA,0,0,0,0,0,NA,GSB,TF
2020-11-14,North Beach,"TF, OP, DVM",2020-11-14 17:05:00,0.7,9.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-16,Fifth Beach,"GSB, OP",2020-11-16 19:01:00,0.2,0.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-16,Fifth Beach,"GSB, OP",2020-11-16 19:01:00,0.2,0.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-16,Fifth Beach,"GSB, OP",2020-11-16 19:01:00,0.2,1.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-16,Fifth Beach,"GSB, OP",2020-11-16 19:01:00,0.2,1.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-16,Fifth Beach,"GSB, OP",2020-11-16 19:01:00,0.2,2.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-16,Fifth Beach,"GSB, OP",2020-11-16 19:01:00,0.2,2.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-16,Fifth Beach,"GSB, OP",2020-11-16 19:01:00,0.2,3.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-16,Fifth Beach,"GSB, OP",2020-11-16 19:01:00,0.2,3.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-16,Fifth Beach,"GSB, OP",2020-11-16 19:01:00,0.2,4.5,L,Phyllospadix scouleri,45,0,70,NA,0,0,0,0,0,NA,GSB,TF
2020-11-16,Fifth Beach,"GSB, OP",2020-11-16 19:01:00,0.2,4.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-16,Fifth Beach,"GSB, OP",2020-11-16 19:01:00,0.2,5.5,R,Phyllospadix scouleri,102,0,73,NA,0,0,0,0,0,NA,GSB,TF
2020-11-16,Fifth Beach,"GSB, OP",2020-11-16 19:01:00,0.2,5.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-16,Fifth Beach,"GSB, OP",2020-11-16 19:01:00,0.2,6.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-16,Fifth Beach,"GSB, OP",2020-11-16 19:01:00,0.2,6.5,L,Phyllospadix torreyi,20,0,86,NA,0,0,0,0,0,NA,GSB,TF
2020-11-16,Fifth Beach,"GSB, OP",2020-11-16 19:01:00,0.2,7.5,R,Phyllospadix scouleri,30,0,25,NA,0,0,0,0,0,NA,GSB,TF
2020-11-16,Fifth Beach,"GSB, OP",2020-11-16 19:01:00,0.2,7.5,R,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-16,Fifth Beach,"GSB, OP",2020-11-16 19:01:00,0.2,8.5,L,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-16,Fifth Beach,"GSB, OP",2020-11-16 19:01:00,0.2,8.5,L,Phyllospadix torreyi,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
2020-11-16,Fifth Beach,"GSB, OP",2020-11-16 19:01:00,0.2,9.5,R,Phyllospadix scouleri,0,0,0,NA,0,0,0,0,0,NA,GSB,TF
